ESP Indicator Name,*model abbreviation* Indicator name,Stackable sub-category?,Standardized Unit,Unit of Entry,Conversion factor,Definition
"Agriculture, Land Use and Forestry|Land Cover|Cropland",,,million Ha/yr,,,
"Agriculture, Land Use and Forestry|Land Cover|Forest",,,million Ha/yr,,,
"Agriculture, Land Use and Forestry|Land Cover|Other",,,million Ha/yr,,,
"Agriculture, Land Use and Forestry|Land Cover|Pasture",,,million Ha/yr,,,
Buildings|,,,,,,
Buildings|Emissions|CO2e ,,,Mt CO2e/yr,,,
Buildings|Energy Use by Fuel|Biomass,,,EJ/yr,,,
Buildings|Energy Use by Fuel|Electricity,,,GW,,,
Buildings|Energy Use by Fuel|Hard Coal,,,EJ/yr,,,
Buildings|Energy Use by Fuel|Heat,,,EJ/yr,,,
Buildings|Energy Use by Fuel|Natural Gas,,,EJ/yr,,,
Buildings|Energy Use by Fuel|Net Electricity Demand,,,EJ/yr,,,
Buildings|Energy Use by Fuel|Petroleum Diesel,,,EJ/yr,,,
Climate and Health impacts|Annual Sea-level Rise,,,cm/yr,,,
Climate and Health impacts|CO2 concentration,,,ppm,,,
Climate and Health impacts|Global Warming,,,degree C,,,
Climate and Health impacts|lives saved from reduced particle pollution,,,lives/yr,,,
Climate and Health impacts|Monetized health impacts,,,$US,,,
Climate and Health impacts|Radiative Forcing,,,W/m^2,,,
Climate and Health impacts|Total Sea-level Rise,,,cm,,,
Electricity|Capacity additions by technology|Biomass w/ CCS,,,GW,,,
Electricity|Capacity additions by technology|Biomass w/o CCS,,,GW,,,
Electricity|Capacity additions by technology|Coal w/ CCS,,,GW,,,
Electricity|Capacity additions by technology|Coal w/o CCS,,,GW,,,
Electricity|Capacity additions by technology|Gas w/ CCS,,,GW,,,
Electricity|Capacity additions by technology|Gas w/o CCS,,,GW,,,
Electricity|Capacity additions by technology|Geothermal,,,GW,,,
Electricity|Capacity additions by technology|Hydro,,,GW,,,
Electricity|Capacity additions by technology|Nuclear,,,GW,,,
Electricity|Capacity additions by technology|Offshore Wind,,,GW,,,
Electricity|Capacity additions by technology|Oil w/ CCS,,,GW,,,
Electricity|Capacity additions by technology|Oil w/o CCS,,,GW,,,
Electricity|Capacity additions by technology|Onshore Wind,,,GW,,,
Electricity|Capacity additions by technology|Solar,,,GW,,,
Electricity|Capacity additions by technology|Solar PV,,,GW,,,
Electricity|Capacity additions by technology|Solar Thermal,,,GW,,,
Electricity|Capacity additions by technology|Wind,,,GW,,,
Electricity|Capacity by technology|Biomass w/ CCS,,,GW,,,
Electricity|Capacity by technology|Biomass w/o CCS,,,GW,,,
Electricity|Capacity by technology|Coal w/ CCS,,,GW,,,
Electricity|Capacity by technology|Coal w/o CCS,,,GW,,,
Electricity|Capacity by technology|Gas w/ CCS,,,GW,,,
Electricity|Capacity by technology|Gas w/o CCS,,,GW,,,
Electricity|Capacity by technology|Geothermal,,,GW,,,
Electricity|Capacity by technology|Hydro,,,GW,,,
Electricity|Capacity by technology|Nuclear,,,GW,,,
Electricity|Capacity by technology|Offshore Wind,,,GW,,,
Electricity|Capacity by technology|Oil w/ CCS,,,GW,,,
Electricity|Capacity by technology|Oil w/o CCS,,,GW,,,
Electricity|Capacity by technology|Onshore Wind,,,GW,,,
Electricity|Capacity by technology|Solar,,,GW,,,
Electricity|Capacity by technology|Solar PV,,,GW,,,
Electricity|Capacity by technology|Solar Thermal,,,GW,,,
Electricity|Capacity by technology|Total,,,GW,,,
Electricity|Capacity by technology|Wind,,,GW,,,
Electricity|Generation by technology|Biomass w/ CCS,,,EJ/yr,,,
Electricity|Generation by technology|Biomass w/o CCS,,,EJ/yr,,,
Electricity|Generation by technology|Coal w/ CCS,,,EJ/yr,,,
Electricity|Generation by technology|Coal w/o CCS,,,EJ/yr,,,
Electricity|Generation by technology|Gas w/ CCS,,,EJ/yr,,,
Electricity|Generation by technology|Gas w/o CCS,,,EJ/yr,,,
Electricity|Generation by technology|Geothermal,,,EJ/yr,,,
Electricity|Generation by technology|Hydro,,,EJ/yr,,,
Electricity|Generation by technology|Nuclear,,,EJ/yr,,,
Electricity|Generation by technology|Offshore Wind,,,EJ/yr,,,
Electricity|Generation by technology|Oil w/ CCS,,,EJ/yr,,,
Electricity|Generation by technology|Oil w/o CCS,,,EJ/yr,,,
Electricity|Generation by technology|Onshore Wind,,,EJ/yr,,,
Electricity|Generation by technology|Solar,,,EJ/yr,,,
Electricity|Generation by technology|Solar PV,,,EJ/yr,,,
Electricity|Generation by technology|Solar Thermal,,,EJ/yr,,,
Electricity|Generation by technology|Total,,,EJ/yr,,,
Electricity|Generation by technology|Wind,,,EJ/yr,,,
Electricity|Total Generation,,,EJ/yr,,,
